date,action,confidence,tactical_state,strategic_regime,score,weekly_open,weekly_close,28_day_return,84_day_return,182_day_return,precision,conf_bucket
2016-12-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,770.48,782.05,5.470238475800791,42.24026596764915,220.7697717537242,,80-100 (Strong)
2016-12-23,REDUCE,100,NEUTRAL,OVERHEATED,100.0,782.05,917.17,-2.64509305799361,16.84965709737563,195.51446296760687,True,80-100 (Strong)
2016-12-30,HOLD,100,NEUTRAL,OVERHEATED,100.0,917.17,959.04,-4.2782365699032345,-2.016599933266592,158.65553053053057,,80-100 (Strong)
2017-01-06,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,959.04,886.16,14.31569919653336,21.77372032138665,183.68240498329874,False,80-100 (Strong)
2017-01-13,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,886.16,824.83,20.94734672599202,44.331559230386866,170.8642993101609,False,80-100 (Strong)
2017-01-20,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,824.83,892.91,17.526962403825706,31.853154293265835,199.5912241995274,False,80-100 (Strong)
2017-01-27,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,892.91,918.01,28.156556028801432,36.124878813956286,205.74285683162495,False,80-100 (Strong)
2017-02-03,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,918.01,1013.02,26.680618349094782,31.25308483544253,184.14937513573275,False,80-100 (Strong)
2017-02-10,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,1013.02,997.61,11.505498140555938,51.13822034662844,266.3124868435561,False,80-100 (Strong)
2017-02-17,HOLD,100,NEUTRAL,OVERHEATED,100.0,997.61,1049.41,2.125003573436498,60.69886888823244,291.2074403712562,,80-100 (Strong)
2017-02-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,1049.41,1176.49,-20.126817907504524,66.76724834040239,270.96872901597123,,80-100 (Strong)
2017-03-03,HOLD,100,NEUTRAL,OVERHEATED,100.0,1176.49,1283.3,-15.911322372009668,74.93103716979661,283.53074105820934,,80-100 (Strong)
2017-03-10,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,1283.3,1112.39,7.0209189223204005,124.076088422226,288.93283830311304,False,80-100 (Strong)
2017-03-17,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,1112.39,1071.71,9.85527801364174,162.33122766420018,246.52657901857776,False,80-100 (Strong)
2017-03-24,REDUCE,100,NEUTRAL,OVERHEATED,100.0,1071.71,939.7,32.98286687240609,166.95541130147916,283.18931573906565,False,80-100 (Strong)
2017-03-31,HOLD,100,NEUTRAL,NEUTRAL,100.0,939.7,1079.11,23.21450083865408,151.16716553456092,286.68810408577446,,80-100 (Strong)
2017-04-07,HOLD,100,NEUTRAL,OVERHEATED,100.0,1079.11,1190.49,26.651210845954182,108.36882292165413,267.23870003107965,,80-100 (Strong)
2017-04-14,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,1190.49,1177.33,43.238514265329194,113.52382084886992,378.81732394485834,False,80-100 (Strong)
2017-04-21,REDUCE,100,NEUTRAL,OVERHEATED,100.0,1177.33,1249.64,57.00521750264075,78.7850901059505,379.5869210332575,False,80-100 (Strong)
2017-04-28,REDUCE,100,NEUTRAL,OVERHEATED,100.0,1249.64,1329.62,68.83696093620733,101.19131782012907,333.54943517696796,False,80-100 (Strong)
2017-05-05,HOLD,100,NEUTRAL,OVERHEATED,100.0,1329.62,1507.77,65.3169913183045,86.15239724891728,374.35086253208385,,80-100 (Strong)
2017-05-12,HOLD,100,NEUTRAL,OVERHEATED,100.0,1507.77,1686.39,66.7129193128517,70.68946091947886,289.340544002277,,80-100 (Strong)
2017-05-19,HOLD,100,NEUTRAL,OVERHEATED,100.0,1686.39,1962.0,27.858307849133535,86.25739041794087,292.45412844036696,,80-100 (Strong)
2017-05-26,HOLD,100,NEUTRAL,OVERHEATED,100.0,1962.0,2244.89,20.735091697143293,82.87622110660212,265.30965882515403,,80-100 (Strong)
2017-06-02,HOLD,100,NEUTRAL,OVERHEATED,100.0,2244.89,2492.6,-0.4810238305383849,75.09468025355051,335.7486159030731,,80-100 (Strong)
2017-06-09,HOLD,100,NEUTRAL,OVERHEATED,100.0,2492.6,2811.43,-10.583582020537582,75.06571388937304,470.79884613879767,,80-100 (Strong)
2017-06-16,HOLD,100,NEUTRAL,OVERHEATED,100.0,2811.43,2508.58,-10.93885783989348,72.46609635730174,601.7854722592064,,80-100 (Strong)
2017-06-23,REDUCE,100,NEUTRAL,RISK_OFF,100.0,2508.58,2710.37,-1.302036253352862,37.02040680792661,404.1735999144028,True,80-100 (Strong)
2017-06-30,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,2710.37,2480.61,13.147572572875216,45.15905361987574,480.20285333043074,False,80-100 (Strong)
2017-07-07,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,2480.61,2513.88,14.503874488837958,65.99002339013794,574.4466720766304,False,80-100 (Strong)
2017-07-14,REDUCE,100,NEUTRAL,OVERHEATED,100.0,2513.88,2234.17,63.56723078369148,95.68519853010288,519.5226862772305,False,80-100 (Strong)
2017-07-21,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,2234.17,2675.08,53.4671860280814,110.73238931172153,330.7071190394306,False,80-100 (Strong)
2017-07-28,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,2675.08,2806.75,55.49692705085953,113.52489534158723,295.62483299189455,False,80-100 (Strong)
2017-08-04,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,2806.75,2878.49,70.98721899329165,100.26333251114303,208.17616180705855,False,80-100 (Strong)
2017-08-11,HOLD,100,NEUTRAL,OVERHEATED,100.0,2878.49,3654.37,18.39113171353749,95.71417234708035,137.98438581752805,,80-100 (Strong)
2017-08-18,HOLD,100,NEUTRAL,OVERHEATED,100.0,3654.37,4105.37,-9.53896969091701,59.93199151355421,148.18055376251104,,80-100 (Strong)
2017-08-25,HOLD,100,NEUTRAL,OVERHEATED,100.0,4105.37,4364.41,-17.495606508096166,76.42590865661109,133.14743573587268,,80-100 (Strong)
2017-09-01,HOLD,100,NEUTRAL,RISK_OFF,100.0,4364.41,4921.85,-15.219074128630503,66.62027489663437,124.36929203449922,,80-100 (Strong)
2017-09-08,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,4921.85,4326.45,1.0514394018190383,151.0480879242797,113.86494701198444,False,80-100 (Strong)
2017-09-15,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,4326.45,3713.76,51.79386928611434,332.1121989573909,123.0416074275128,False,80-100 (Strong)
2017-09-22,REDUCE,100,NEUTRAL,RISK_OFF,100.0,3713.76,3600.83,66.43690482472097,388.91088998925244,148.1316807513823,False,80-100 (Strong)
2017-09-29,REDUCE,100,NEUTRAL,RISK_OFF,100.0,3600.83,4172.79,38.14642002113695,227.4780183043,64.24885987552693,False,80-100 (Strong)
2017-10-06,REDUCE,100,NEUTRAL,RISK_OFF,100.0,4172.79,4371.94,63.591449104974004,229.2032827531943,51.760088198831646,False,80-100 (Strong)
2017-10-13,REDUCE,100,NEUTRAL,RISK_OFF,100.0,4371.94,5637.26,16.471477277968376,200.76278191887545,40.123215888569966,False,80-100 (Strong)
2017-10-20,REDUCE,100,NEUTRAL,RISK_OFF,100.0,5637.26,5993.11,28.480037910200217,130.95170954646252,48.12142610430979,False,80-100 (Strong)
2017-10-27,REDUCE,100,NEUTRAL,RISK_OFF,100.0,5993.11,5764.56,42.26237561930136,99.87232329961002,55.0590157791748,False,80-100 (Strong)
2017-11-03,HOLD,100,NEUTRAL,RISK_OFF,100.0,5764.56,7152.12,51.86364322746262,55.25746212311875,35.61866970912122,,80-100 (Strong)
2017-11-10,HOLD,100,NEUTRAL,OVERHEATED,100.0,7146.98,6565.8,144.41210515093363,35.106460751165116,28.255505802796304,,80-100 (Strong)
2017-11-17,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,6565.8,7699.95,128.63590023311838,12.946577575179061,7.116409846817187,False,80-100 (Strong)
2017-11-24,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,7699.95,8200.8,66.62971905179982,24.24068383572335,-8.845966247195392,False,80-100 (Strong)
2017-12-01,HOLD,100,NEUTRAL,RISK_OFF,100.0,8203.45,10861.47,32.51033239515462,-6.315535558262364,-30.66730378116405,,80-100 (Strong)
2017-12-08,HOLD,100,NEUTRAL,RISK_OFF,100.0,10861.47,16047.61,5.652991317710227,-31.185266840358157,-52.469433143003855,,80-100 (Strong)
2017-12-15,HOLD,100,NEUTRAL,OVERHEATED,100.0,16048.18,17604.85,-21.378540572626285,-47.44198331709727,-63.665069568897216,,80-100 (Strong)
2017-12-22,REDUCE,100,NEUTRAL,RISK_OFF,100.0,17594.08,13664.97,-15.683971497924981,-39.38347468014932,-55.71545345507527,True,80-100 (Strong)
2017-12-29,REDUCE,100,NEUTRAL,RISK_OFF,100.0,13664.97,14392.57,-22.847691551960484,-37.92074660745094,-56.89581499343064,True,80-100 (Strong)
2018-01-05,REDUCE,100,FAVORABLE_REDUCE,RISK_OFF,100.0,14392.14,16954.78,-47.679533441306816,-59.57623749762604,-61.06101052328605,True,80-100 (Strong)
2018-01-12,REDUCE,100,NEUTRAL,RISK_OFF,100.0,16954.76,13841.19,-37.167035493335476,-52.06438174752316,-54.99064748045508,True,80-100 (Strong)
2018-01-19,REDUCE,100,NEUTRAL,RISK_OFF,100.0,13841.19,11521.76,-11.569673383233123,-31.441810973323527,-36.34713793725958,True,80-100 (Strong)
2018-01-26,REDUCE,100,NEUTRAL,RISK_OFF,100.0,11521.82,11104.2,-8.363412042290308,-20.0565551773203,-26.308153671583728,True,80-100 (Strong)
2018-02-02,REDUCE,100,NEUTRAL,OVERHEATED,100.0,11104.34,8870.82,24.488153293607596,0.7626127009678885,-16.38202556246209,False,80-100 (Strong)
2018-02-09,HOLD,100,NEUTRAL,NEUTRAL,100.0,8872.87,8696.83,6.392329159015414,11.530408206208477,-29.24536871480758,,80-100 (Strong)
2018-02-16,REDUCE,100,NEUTRAL,OVERHEATED,100.0,8696.83,10188.73,-18.702036465781312,-17.3498561646054,-35.30930744067219,True,80-100 (Strong)
2018-02-23,REDUCE,100,NEUTRAL,OVERHEATED,100.0,10188.73,10175.51,-12.193098920840342,-18.943522241145654,-34.067579905085836,True,80-100 (Strong)
2018-03-02,REDUCE,100,NEUTRAL,OVERHEATED,100.0,10175.51,11043.12,-37.936380298321495,-32.307536275979984,-36.36798296133702,True,80-100 (Strong)
2018-03-09,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11043.12,9252.76,-28.29317954858875,-18.612932789783805,-30.704135847033754,,80-100 (Strong)
2018-03-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,9252.76,8283.23,-4.637321431373992,-7.916114848917623,-21.697091593496733,,80-100 (Strong)
2018-03-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,8283.23,8934.8,-0.646013341093246,-28.406791422303794,-24.317723955768443,,80-100 (Strong)
2018-03-30,HOLD,100,NEUTRAL,NEUTRAL,100.0,8935.51,6853.76,30.417026566439432,-11.705837379774021,-3.1862802315809144,,80-100 (Strong)
2018-04-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,6853.75,6634.86,46.19163026800869,-6.496896694127676,-0.029993097066099088,,80-100 (Strong)
2018-04-13,HOLD,100,NEUTRAL,NEUTRAL,100.0,6634.86,7899.11,6.606946858570146,-16.42071068765974,-20.866401404715205,,80-100 (Strong)
2018-04-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,7898.74,8877.08,-7.0875783478351,-29.821179937547033,-27.123783946973557,,80-100 (Strong)
2018-04-27,HOLD,100,NEUTRAL,OVERHEATED,100.0,8877.15,8938.47,-16.368685021038274,-17.9509468622706,-27.75933688875165,,80-100 (Strong)
2018-05-04,REDUCE,100,NEUTRAL,OVERHEATED,100.0,8938.47,9699.61,-22.36234240345746,-15.636917360594913,-34.073019430678144,True,80-100 (Strong)
2018-05-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,9700.37,8421.0,-9.422633891461816,-11.915449471559194,-24.260895380596132,,80-100 (Strong)
2018-05-18,HOLD,100,NEUTRAL,NEUTRAL,100.0,8420.82,8247.91,-22.444473812153625,-25.3943120135889,-32.270478218118285,,80-100 (Strong)
2018-05-25,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,8247.91,7475.36,-19.04777830097814,-11.828192889706981,-41.89684510177436,,80-100 (Strong)
2018-06-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,7475.36,7530.55,-17.618235055872415,-10.910092888301653,-46.75461951650278,,80-100 (Strong)
2018-06-08,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7530.55,7627.52,-13.44473695250881,-7.873594562846121,-55.154886516194004,False,80-100 (Strong)
2018-06-15,HOLD,100,NEUTRAL,NEUTRAL,100.0,7627.56,6396.71,-2.6088411073817652,0.23558985791132797,-49.419623525218434,,80-100 (Strong)
2018-06-22,HOLD,100,NEUTRAL,NEUTRAL,100.0,6396.71,6051.47,21.192536689432483,7.180734598370313,-35.572513785906565,,80-100 (Strong)
2018-06-29,HOLD,100,NEUTRAL,NEUTRAL,100.0,6051.47,6203.8,31.901254070086075,8.998678229472262,-36.36384151648989,,80-100 (Strong)
2018-07-06,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,6203.81,6602.02,12.353491810082366,0.5052998930630273,-41.32008082374789,True,80-100 (Strong)
2018-07-13,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,6602.03,6229.83,-1.2266787376220551,6.469518429876898,-41.10272671966972,False,80-100 (Strong)
2018-07-20,HOLD,100,NEUTRAL,NEUTRAL,100.0,6229.61,7333.93,-10.127857778844364,-14.76807114330243,-50.25791083361854,,80-100 (Strong)
2018-07-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,7333.93,8182.89,-18.012340383409775,-20.941378901586123,-56.21485807581429,,80-100 (Strong)
2018-08-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,8182.88,7417.6,-5.266393442622955,-12.947449309749787,-53.33220987920622,,80-100 (Strong)
2018-08-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7417.6,6153.41,4.198810090665174,3.920590371842604,-40.52029687604109,True,80-100 (Strong)
2018-08-17,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,6152.95,6591.16,-1.595318578216879,-3.234180326376542,-45.48015827259542,,80-100 (Strong)
2018-08-24,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6591.18,6708.96,0.7914788581240664,-16.73418830936538,-40.623733037609405,True,80-100 (Strong)
2018-08-31,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,6708.94,7026.96,-5.572537768821794,-38.189202727779865,-45.47457221899655,,80-100 (Strong)
2018-09-07,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,7026.96,6411.78,3.4481844355233675,-37.464011553733904,-39.6732264675332,True,80-100 (Strong)
2018-09-14,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6413.12,6486.01,-3.625649667515157,-47.26233847928079,-39.45306899002623,False,80-100 (Strong)
2018-09-21,HOLD,100,NEUTRAL,NEUTRAL,100.0,6485.39,6762.06,-4.329745669219152,-52.152450584585175,-40.834006205209654,,80-100 (Strong)
2018-09-28,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,6762.07,6635.38,-2.685151415593381,-41.24209917141143,-38.038514749720434,,80-100 (Strong)
2018-10-05,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,6635.4,6632.87,-3.591356381174364,-40.48036521143939,-23.90579040445539,,80-100 (Strong)
2018-10-12,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,6632.88,6250.85,2.033963380980177,-38.023468808242086,-18.707055840405708,True,80-100 (Strong)
2018-10-19,HOLD,100,FAVORABLE_ADD,NEUTRAL,100.0,6252.1,6469.28,-13.649277817624208,-43.2827146143002,-18.143441001162415,,80-100 (Strong)
2018-10-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,6469.28,6457.21,-32.73534545105394,-43.50423789841123,-18.941926931290755,,80-100 (Strong)
2018-11-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,6457.21,6394.66,-37.29658809068817,-43.970594214547766,-10.02836741906528,,80-100 (Strong)
2018-11-09,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6394.65,6377.99,-46.36915391839748,-45.72537743082068,-0.3088747395339255,False,80-100 (Strong)
2018-11-16,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,6377.99,5586.27,-42.08156784401757,-34.481684558748505,31.965694461599593,False,80-100 (Strong)
2018-11-23,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5586.97,4343.42,-10.236403571379238,-17.265887250139297,84.10377076128948,False,80-100 (Strong)
2018-11-30,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4343.42,4009.67,-1.5415233672596484,-0.6519239737933513,113.25121518728474,False,80-100 (Strong)
2018-12-07,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4009.67,3420.57,13.257731898484748,12.01291012901358,133.9560365670049,True,80-100 (Strong)
2018-12-14,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3420.57,3235.48,13.405120723972944,19.550113120773425,168.70696156366287,True,80-100 (Strong)
2018-12-21,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3235.48,3898.81,-6.4317060846771135,0.7250930412100098,162.1022824913243,False,80-100 (Strong)
2018-12-28,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3898.81,3947.86,-9.244755386462545,1.3419928771536989,212.95587989442376,False,80-100 (Strong)
2019-01-04,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3947.86,3874.06,-10.645937337057243,6.125873115026617,183.7656102383546,False,80-100 (Strong)
2019-01-11,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3874.06,3669.2,-0.24991823830806764,37.556688106399214,221.52431047639817,False,80-100 (Strong)
2019-01-18,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3669.2,3648.05,-1.495593536272814,39.293595208399005,188.7279505489234,False,80-100 (Strong)
2019-01-25,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3648.05,3582.89,11.182034614515107,47.80051857578658,174.84656241190774,True,80-100 (Strong)
2019-02-01,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3582.89,3461.63,10.684273015891355,51.20304596389562,204.16277880651597,True,80-100 (Strong)
2019-02-08,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3461.63,3660.03,5.682740305407327,57.19488638071272,224.18340833271856,True,80-100 (Strong)
2019-02-15,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,3660.03,3593.49,9.283175965426373,76.93913159630333,188.31108476717623,True,80-100 (Strong)
2019-02-22,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3593.49,3983.53,0.4345392152186615,85.06098862064549,161.33831049345676,True,80-100 (Strong)
2019-03-01,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3983.53,3831.48,7.305271070186979,108.70264232098302,150.22315136709577,True,80-100 (Strong)
2019-03-08,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3831.48,3868.02,30.48614019575906,121.06064601527396,166.54231363850238,True,80-100 (Strong)
2019-03-15,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3868.02,3927.08,29.39639630463347,103.78067164407143,164.12219766340388,True,80-100 (Strong)
2019-03-22,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,3927.08,4000.84,32.360454304596026,117.30336629307843,154.35608522210333,True,80-100 (Strong)
2019-03-29,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4000.84,4111.38,27.307376112156987,148.55085153889937,99.4794935033979,True,80-100 (Strong)
2019-04-05,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,4111.38,5047.23,13.990842501728684,144.78892382554392,61.83233179387507,True,80-100 (Strong)
2019-04-12,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5047.23,5081.5,25.126242251303747,116.33867952376266,62.90563809898651,True,80-100 (Strong)
2019-04-19,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5081.5,5295.53,39.21099493346276,122.77977841689125,50.5537689334212,True,80-100 (Strong)
2019-04-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,5295.53,5234.09,52.77536305260321,101.23727333691244,65.6658559558586,,80-100 (Strong)
2019-05-03,HOLD,100,NEUTRAL,NEUTRAL,100.0,5234.09,5753.38,48.619941669071046,71.15938804667866,60.959123158908326,,80-100 (Strong)
2019-05-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,5753.38,6358.29,25.86135580478399,65.59468033071785,37.96649728150178,True,80-100 (Strong)
2019-05-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,6358.29,7371.96,17.93281569623274,60.95054775120862,14.875419834073972,,80-100 (Strong)
2019-05-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,7371.96,7996.4,27.793382021909874,29.563678655394938,-8.806462908308738,,80-100 (Strong)
2019-05-31,HOLD,100,NEUTRAL,NEUTRAL,100.0,7996.4,8550.67,44.49230294234252,21.75057627063142,-9.137178724006423,,80-100 (Strong)
2019-06-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,8550.67,8002.63,37.37046445980884,19.801240342237488,-5.548800831726572,,80-100 (Strong)
2019-06-14,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,8002.63,8693.96,35.69616147302268,18.58704203838068,-16.473965833751237,,80-100 (Strong)
2019-06-21,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,8693.96,10218.87,3.073431798232091,1.5013401677484894,-29.508742160336716,False,80-100 (Strong)
2019-06-28,REDUCE,100,FAVORABLE_REDUCE,OVERHEATED,100.0,10218.87,12355.06,-20.296218715247022,-17.63390869813664,-41.28867039091676,True,80-100 (Strong)
2019-07-05,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,12355.06,10993.25,-4.22313692493121,-25.39640233779819,-33.23448479748937,True,80-100 (Strong)
2019-07-12,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,10993.25,11797.37,0.5750434206945982,-30.76380583129969,-30.57511970888427,False,80-100 (Strong)
2019-07-19,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,11797.37,10532.94,-1.6378143234462572,-21.407982956325593,-15.552257964063221,True,80-100 (Strong)
2019-07-26,HOLD,100,NEUTRAL,NEUTRAL,100.0,10532.94,9847.45,5.717622328623136,-19.03873591640476,-14.376005971088961,,80-100 (Strong)
2019-08-02,HOLD,100,NEUTRAL,NEUTRAL,100.0,9847.45,10528.99,-8.944257711328435,-17.645472167795766,-11.27135651187816,,80-100 (Strong)
2019-08-09,REDUCE,100,FAVORABLE_REDUCE,NEUTRAL,100.0,10528.99,11865.21,-13.10806972653665,-21.951739581516037,-17.335133554315505,True,80-100 (Strong)
2019-08-16,HOLD,100,NEUTRAL,NEUTRAL,100.0,11865.21,10360.43,0.1144740131442477,-15.328707399210273,-0.0005791265420401535,,80-100 (Strong)
2019-08-23,HOLD,100,NEUTRAL,NEUTRAL,100.0,10360.43,10410.49,-2.248789442187645,-18.65349277507591,-6.845306993234701,,80-100 (Strong)
2019-08-30,REDUCE,100,NEUTRAL,NEUTRAL,100.0,10410.49,9587.25,-14.455552947925623,-23.93856423896321,-9.05327387937103,True,80-100 (Strong)
2019-09-06,HOLD,100,NEUTRAL,NEUTRAL,100.0,9587.25,10309.91,-20.77476912989541,-24.64163120725593,-11.149660860279095,,80-100 (Strong)
2019-09-13,REDUCE,100,NEUTRAL,OVERHEATED,100.0,10309.91,10372.29,-20.190719696421922,-27.127182136249573,-45.69588779334169,True,80-100 (Strong)
2019-09-20,REDUCE,100,NEUTRAL,NEUTRAL,100.0,10372.29,10176.38,-21.655637859435277,-28.64142258838604,-39.01131836664904,True,80-100 (Strong)
2019-09-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,10176.38,8201.36,5.727586644166331,-12.168103826682412,-22.173883355931213,,80-100 (Strong)
2019-10-04,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8201.36,8168.05,13.375775123805559,-11.192757145218264,-17.438311469689825,True,80-100 (Strong)
2019-10-11,HOLD,100,NEUTRAL,NEUTRAL,100.0,8168.05,8278.05,5.970729821636741,-11.335399037212865,-16.93104052282844,,80-100 (Strong)
2019-10-18,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8278.05,7972.62,6.22066522673851,2.7304700336903114,-11.733909304594976,True,80-100 (Strong)
2019-10-25,HOLD,100,NEUTRAL,NEUTRAL,100.0,7972.62,8671.1,-15.902250002883145,2.5801801386213925,-13.396916192870577,,80-100 (Strong)
2019-11-01,HOLD,100,NEUTRAL,NEUTRAL,100.0,8671.1,9260.59,-16.102753712236478,-8.94986172587275,-4.659206378859223,,80-100 (Strong)
2019-11-08,HOLD,100,NEUTRAL,NEUTRAL,100.0,9260.59,8772.31,-13.8359223511253,6.496806428409394,11.808406223674275,,80-100 (Strong)
2019-11-15,HOLD,100,FAVORABLE_REDUCE,NEUTRAL,100.0,8772.31,8468.57,-14.250930204272972,15.820734787573357,9.955872124809748,,80-100 (Strong)
2019-11-22,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,8468.57,7292.2,-1.2176023696552476,42.07468253750584,25.76095005622446,False,80-100 (Strong)
2019-11-29,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7292.2,7769.38,-6.635793332286494,24.821543031747712,21.304660088707216,False,80-100 (Strong)
2019-12-06,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7769.38,7558.58,-2.895782011965212,15.356191242270386,27.299307541892798,False,80-100 (Strong)
2019-12-13,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7558.58,7261.72,12.787466330290897,26.14628490219947,30.330417587017944,True,80-100 (Strong)
2019-12-20,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7261.72,7203.41,23.480823665458445,-21.80675541167308,29.13092549223215,True,80-100 (Strong)
2019-12-27,HOLD,100,NEUTRAL,NEUTRAL,100.0,7203.41,7253.82,16.23916777642678,-14.439012823588126,26.251685318907832,,80-100 (Strong)
2020-01-03,ADD,100,FAVORABLE_ADD,BULLISH_ACCUMULATION,100.0,7253.82,7339.7,27.283540199190696,-13.037317601536843,23.526302164938613,True,80-100 (Strong)
2020-01-10,ADD,100,NEUTRAL,BULLISH_ACCUMULATION,100.0,7339.7,8190.31,19.7556624840818,-17.662701411790273,13.40926045534295,True,80-100 (Strong)
2020-01-17,HOLD,100,NEUTRAL,NEUTRAL,100.0,8190.31,8894.83,16.47631264453622,-22.69115879673923,2.9450815810982442,,80-100 (Strong)
2020-01-24,HOLD,100,NEUTRAL,NEUTRAL,100.0,8894.83,8431.78,15.015572038169875,-16.540516948971636,13.264696185147132,,80-100 (Strong)
2020-01-31,HOLD,100,NEUTRAL,NEUTRAL,100.0,8431.78,9342.23,-6.668001108942927,-19.618335236875993,21.520450684686633,,80-100 (Strong)
2020-02-07,HOLD,100,NEUTRAL,NEUTRAL,100.0,9342.23,9808.36,-6.606303194417834,-9.983728166584422,18.305404777149278,,80-100 (Strong)
